    0.789491832256317139E+02   -0.234033679962158203E+01   -0.462520718574523926E+01    0.655904293060302734E+01    0.148291587829589844E+01   -0.159784507751464844E+01   -0.604780912399291992E+00    0.123089551925659180E+00    0.449929118156433105E+00   -0.310413852842354390E+06   -0.421195633965034677E+01    1
    0.502802610397338867E+02   -0.380101776123046875E+01    0.737266182899475098E+01   -0.571651458740234375E+01   -0.107633972167968750E+01   -0.110826969146728516E+01    0.117599248886108398E+01   -0.995330095291137695E+00    0.665080070495605469E+00   -0.308791975824130001E+06   -0.423195633965034279E+01    1
    0.884311765432357788E+02   -0.390406990051269531E+01   -0.822478771209716797E+01    0.701520323753356934E+01   -0.987652778625488281E+00    0.243541955947875977E+00   -0.747466802597045898E+00   -0.103911733627319336E+01    0.203444480895996094E+00   -0.274190499958453700E+06   -0.425195633965034059E+01    1
    0.895391434431076050E+02    0.261150360107421875E+00   -0.685202836990356445E+01    0.669289708137512207E+01    0.107568502426147461E+00    0.143452596664428711E+01    0.146175599098205566E+01   -0.876021862030029297E+00   -0.904163002967834473E+00   -0.267714095475613605E+06   -0.427195633965034727E+01    1
    0.731591939926147461E+02    0.453979015350341797E+00   -0.529617428779602051E+01    0.412632942199707031E+01    0.196308279037475586E+01   -0.158562541007995605E+01   -0.923247814178466797E+00    0.122786879539489746E+01    0.681652069091796875E+00   -0.244623601801996178E+06   -0.429195633965034329E+01    1
    0.844048947095870972E+02    0.307250785827636719E+01    0.265217542648315430E+01   -0.477689743041992188E+01   -0.135305213928222656E+01   -0.151317405700683594E+01   -0.538669347763061523E+00   -0.855059623718261719E+00    0.116996169090270996E+00   -0.231249278888531204E+06   -0.431195633965034109E+01    1
    0.805085062980651855E+02    0.192956638336181641E+01    0.795502424240112305E+01   -0.961900115013122559E+01   -0.194447135925292969E+01   -0.173713445663452148E+00   -0.286646366119384766E+00   -0.128031373023986816E+01    0.121465325355529785E+00   -0.228119188383364293E+06   -0.433195633965034244E+01    1
    0.511015415191650391E+02    0.114960670471191406E+01   -0.483448624610900879E+01    0.958609461784362793E+01   -0.139904427528381348E+01    0.166193366050720215E+01   -0.897811174392700195E+00    0.313209772109985352E+00    0.880918741226196289E+00   -0.227613005629180640E+06   -0.435195633965034201E+01    1
    0.693757712841033936E+02   -0.382159662246704102E+01    0.386154413223266602E+01    0.530682086944580078E+01   -0.725913763046264648E+00    0.508161783218383789E+00    0.871744632720947266E+00   -0.836742162704467773E+00    0.423785686492919922E+00   -0.221380612594089209E+06   -0.437195633965034336E+01    1
    0.765142261981964111E+02   -0.191911077499389648E+01    0.211115717887878418E+01    0.248588800430297852E+01    0.142129802703857422E+01   -0.154929208755493164E+01   -0.934218645095825195E+00    0.478935241699218750E+00    0.466288566589355469E+00   -0.214193701814380067E+06   -0.439195633965034649E+01    1
    0.977673500776290894E+02    0.106351661682128906E+01   -0.321150183677673340E+01    0.446974396705627441E+01   -0.769512653350830078E+00   -0.126990604400634766E+01   -0.649070262908935547E+00   -0.780579090118408203E+00    0.609707832336425781E-01   -0.201478586142612010E+06   -0.441195633965034784E+01    1
    0.688525140285491943E+02    0.199031496047973633E+01    0.315784454345703125E+01   -0.596335649490356445E+01   -0.107899332046508789E+01   -0.125621795654296875E+01    0.104371452331542969E+01   -0.901753664016723633E+00   -0.994438886642456055E+00   -0.189366469624619727E+06   -0.443195633965034474E+01    1
    0.513798236846923828E+02   -0.199776458740234375E+01   -0.533242583274841309E+01   -0.706996917724609375E+00    0.442366600036621094E+00   -0.145241069793701172E+01    0.154449462890625000E+00   -0.284762620925903320E+00   -0.332041740417480469E+00   -0.154961423112512100E+06   -0.445195633965034343E+01    1
    0.567892551422119141E+02   -0.108568382263183594E+01   -0.370983362197875977E+01   -0.313060164451599121E+01    0.170695304870605469E+00   -0.166875791549682617E+01    0.487821340560913086E+00   -0.201873779296875000E-01    0.355170130729675293E+00   -0.151882466118866607E+06   -0.447195633965034745E+01    1
    0.900206446647644043E+02   -0.190378999710083008E+01    0.192290902137756348E+01    0.807478070259094238E+01   -0.196491432189941406E+01    0.395084619522094727E+00    0.849254131317138672E-01   -0.770817995071411133E+00    0.598093509674072266E+00   -0.145348008567614306E+06   -0.449195633965034435E+01    1
    0.941485345363616943E+02   -0.381944942474365234E+01    0.451241731643676758E+01   -0.125905513763427734E+01    0.218034505844116211E+00   -0.189995956420898438E+01    0.276590824127197266E+00   -0.674737215042114258E+00   -0.866399407386779785E+00   -0.141039207932877471E+06   -0.451195633965034482E+01    1
    0.514575153589248657E+02   -0.299582052230834961E+01    0.865232110023498535E+01   -0.941627860069274902E+01    0.717235326766967773E+00   -0.600912332534790039E+00    0.283938407897949219E+00   -0.605368614196777344E-02    0.619350075721740723E+00   -0.140745530584348890E+06   -0.453195633965034705E+01    1
    0.740757763385772705E+02    0.336634016036987305E+01    0.288013815879821777E+01    0.335191607475280762E+01   -0.931975126266479492E+00   -0.121759676933288574E+01    0.261711359024047852E+00   -0.142468690872192383E+00    0.368604660034179688E-01   -0.138726148059768311E+06   -0.455195633965034396E+01    1
    0.664185106754302979E+02   -0.394254064559936523E+01   -0.510710477828979492E+00   -0.529620051383972168E+01    0.125614476203918457E+01   -0.858410835266113281E+00    0.158504605293273926E+01   -0.103870749473571777E+01    0.150256395339965820E+00   -0.138205977127605089E+06   -0.457195633965034354E+01    1
    0.913456261157989502E+02    0.811796188354492188E+00    0.654684543609619141E+01    0.980989336967468262E+01   -0.920682430267333984E+00    0.162803316116333008E+01   -0.401434659957885742E+00    0.635673999786376953E-01    0.823348760604858398E-01   -0.134365903739388159E+06   -0.459195633965034666E+01    1
    0.761834830045700073E+02   -0.394626092910766602E+01   -0.277528882026672363E+01   -0.902922034263610840E+01   -0.155446815490722656E+01    0.181425523757934570E+01    0.164622497558593750E+01   -0.845786333084106445E+00    0.811048984527587891E+00   -0.126280973834286488E+06   -0.461195633965034801E+01    1
    0.681374430656433105E+02   -0.300797176361083984E+01   -0.355818390846252441E+01   -0.490174531936645508E+01   -0.193411421775817871E+01   -0.359027862548828125E+00    0.401407957077026367E+00   -0.828271389007568359E+00    0.197013854980468750E+00   -0.112684883608812990E+06   -0.463195633965034759E+01    1
    0.947872519493103027E+02    0.160334920883178711E+01    0.110903739929199219E+01   -0.662572264671325684E+01   -0.190379905700683594E+01    0.182497406005859375E+01    0.361593246459960938E+00   -0.848561048507690430E+00    0.587851524353027344E+00   -0.108751005993679137E+06   -0.465195633965034716E+01    1
    0.504159258465193787E+02   -0.367900137008725148E+01   -0.338220216887087943E+01   -0.596310976542019233E+01    0.130563264719627137E+01   -0.166818201918212061E+00    0.101475117321730401E+01   -0.883443238730016400E+00    0.693821128918807872E+00   -0.105697580883672956E+06   -0.467195633965034407E+01    1
    0.986256808042526245E+02   -0.173846483230590820E+01   -0.118216276168823242E+01   -0.869474411010742188E+01    0.132057952880859375E+01   -0.148987293243408203E+01    0.150766611099243164E+00    0.258279800415039062E+00    0.661490440368652344E+00   -0.104781458959981857E+06   -0.469195633965034364E+01    1
    0.898010671138763428E+02   -0.381919336318969727E+01   -0.420386433601379395E+01   -0.771112322807312012E+01    0.183814883232116699E+01   -0.600765228271484375E+00   -0.159609317779541016E+00    0.348328828811645508E+00    0.214259505271911621E+00   -0.100999714108177170E+06   -0.471195633965034677E+01    1
    0.755879431962966919E+02   -0.289452457427978516E+01    0.848615169525146484E+01   -0.993105530738830566E+01   -0.160026001930236816E+01    0.161804127693176270E+01   -0.414242744445800781E+00   -0.658695459365844727E+00    0.515412092208862305E+00   -0.979541322700403543E+05   -0.473195633965034634E+01    1
    0.724068433046340942E+02   -0.152979707717895508E+01    0.509484767913818359E+01    0.332843422889709473E+01   -0.756883859634399414E+00    0.406080245971679688E+00    0.639520883560180664E+00   -0.912103891372680664E+00    0.223120450973510742E+00   -0.961401506061497785E+05   -0.475195633965034325E+01    1
    0.640902221202850342E+02    0.344785785675048828E+01   -0.256715536117553711E+01   -0.298115372657775879E+01    0.595178842544555664E+00   -0.151197981834411621E+01    0.357904672622680664E+00   -0.656603336334228516E+00   -0.769600033760070801E+00   -0.954700555573592428E+05   -0.477195633965034460E+01    1
    0.838541418313980103E+02    0.117018270492553711E+01   -0.744261622428894043E+01    0.811043858528137207E+01    0.237279653549194336E+00   -0.136215472221374512E+01   -0.667353391647338867E+00   -0.506530284881591797E+00    0.804735660552978516E+00   -0.954130145463671506E+05   -0.479195633965034506E+01    1
    0.826008260250091553E+02   -0.188214540481567383E+01    0.206664085388183594E+01   -0.629549264907836914E+01    0.137796592712402344E+01    0.174851560592651367E+01   -0.693495035171508789E+00   -0.198271512985229492E+00    0.888336658477783203E+00   -0.906102170034453011E+05   -0.481195633965034641E+01    1
    0.612793606602435119E+02    0.289327234933408572E+01   -0.753831809569293654E+01    0.413902322658831245E+01    0.122095906314190383E+01    0.176399427961272082E+01    0.108102913085031238E+01    0.104892026102883840E+00    0.635263438148879533E+00   -0.871063622720552085E+05   -0.483195633965034776E+01    1
    0.909604967334383900E+02    0.476063186202542177E+00   -0.214478441347121240E+01   -0.961264291496359746E+01   -0.167288158965939449E+01    0.131595279187596503E+01    0.309751557663919819E+00   -0.402770757663645895E+00    0.640824445796561282E+00   -0.849889684704901301E+05   -0.485195633965034734E+01    1
    0.970489054918289185E+02    0.250113630294799805E+01    0.683584094047546387E+01   -0.888047575950622559E+01    0.175630593299865723E+01   -0.434848308563232422E+00   -0.103702545166015625E-01    0.131151437759399414E+00   -0.749381422996520996E+00   -0.842749969317739597E+05   -0.487195633965034602E+01    1
    0.618898607879684022E+02   -0.734500298316055122E+00   -0.627408475870367166E+01   -0.932097037398089689E+01    0.144028792063737887E+01   -0.333910213057608152E+00    0.196637860977897683E+01   -0.800983030364644355E+00    0.960489887769250927E+00   -0.840142677265149832E+05   -0.489195633965034382E+01    1
    0.796537429094314575E+02    0.270288848876953125E+01    0.479475378990173340E+01   -0.724877595901489258E+01    0.475534915924072266E+00   -0.543140411376953125E+00   -0.612752676010131836E+00   -0.102132844924926758E+01    0.793034553527832031E+00   -0.808948080713221862E+05   -0.491195633965034428E+01    1
    0.684348911046981812E+02    0.242546892166137695E+01    0.855130553245544434E+01   -0.878048181533813477E+01    0.195072412490844727E+00    0.967729568481445312E+00    0.171901774406433105E+01   -0.456086158752441406E+00    0.281798839569091797E+00   -0.766031711795754672E+05   -0.493195633965034563E+01    1
    0.851432383060455322E+02    0.202423429489135742E+01   -0.887900829315185547E+01    0.262053251266479492E+01    0.974668025970458984E+00   -0.174644994735717773E+01    0.638785362243652344E-01   -0.374412059783935547E+00    0.980318784713745117E-01   -0.761696909214213083E+05   -0.495195633965034610E+01    1
    0.683711166220602280E+02    0.119375917436608514E+01   -0.511836220977079037E+01   -0.791605835327143659E+01    0.134806472556111601E+01   -0.433835888269197723E+00    0.901657395709832166E+00   -0.973786806667375382E+00    0.389740702867411581E-01   -0.740765968370250193E+05   -0.497195633965034567E+01    1
    0.667519778013229370E+02    0.260667371749877930E+01    0.363236784934997559E+01   -0.808509469032287598E+01    0.185328578948974609E+01    0.242354869842529297E-01    0.503187179565429688E+00   -0.708317279815673828E+00    0.566139459609985352E+00   -0.724558571544849692E+05   -0.499195633965034435E+01    1
    0.530780692408114305E+02    0.343371287238147271E+01   -0.663104520214278903E+01   -0.497051458658107403E+01    0.144700476179055437E+01   -0.101249234187015258E-01    0.540822263676738579E+00   -0.300249899319899205E+00    0.873044193371821819E+00   -0.688474155582879612E+05   -0.501195633965034304E+01    1
    0.608069453433104172E+02    0.131949128850259001E+01   -0.596495536762821743E+00    0.573097245012650447E+01   -0.875275672344144828E+00    0.130663872140195192E+01    0.954262218207657664E+00   -0.553863538207391093E+00   -0.837669936532746684E+00   -0.683710329443037044E+05   -0.503195633965034617E+01    1
    0.897805005311965942E+02   -0.666816711425781250E+00   -0.881477832794189453E+01   -0.786842107772827148E+01   -0.185784912109375000E+01    0.134254527091979980E+01   -0.585429906845092773E+00   -0.914414882659912109E+00    0.513791441917419434E+00   -0.677384068749033613E+05   -0.505195633965034840E+01    1
    0.976334855281366458E+02    0.234188121668639848E+01    0.932861268734449567E+01   -0.223436569610750801E+01    0.333435996803486123E+00    0.667013575945975656E+00   -0.467414633362510656E+00    0.677253380119449133E-01    0.607981215325400948E+00   -0.671918944470332644E+05   -0.507195633965034709E+01    1
    0.642689019441604614E+02   -0.154870367050170898E+01    0.738360881805419922E+01   -0.540668964385986328E+01   -0.187619900703430176E+01    0.518665313720703125E+00   -0.613652229309082031E+00    0.230001449584960938E+00    0.277130722999572754E+00   -0.634049193707290397E+05   -0.509195633965034755E+01    1
    0.751493811607360840E+02   -0.288373041152954102E+01   -0.737608671188354492E+01   -0.125491619110107422E+01    0.137459158897399902E+01   -0.326785087585449219E+00   -0.310772418975830078E+00   -0.885132074356079102E+00    0.250049829483032227E+00   -0.631678969646700425E+05   -0.511195633965034979E+01    1
    0.796709001064300537E+02   -0.525921821594238281E+00   -0.250730752944946289E+01   -0.483654379844665527E+01   -0.144499564170837402E+01   -0.117199897766113281E+00    0.107733750343322754E+01   -0.831692218780517578E-01    0.628322720527648926E+00   -0.623140342322640499E+05   -0.513195633965034936E+01    1
    0.506060065409847439E+02   -0.327653825898620354E+00   -0.223529942499643930E+01    0.512557869653749343E+01    0.152865606724890624E+01    0.277027355575147460E+00    0.405641543977996122E+00    0.717212285888189527E+00    0.189771953526439052E+00   -0.622022627530938043E+05   -0.515195633965034716E+01    1
    0.532570099298356325E+02   -0.233495285861708268E+01   -0.976619714608902711E+01   -0.633688243911094240E+01    0.155861858115943885E+01    0.500068810510362116E+00    0.344146588768392547E+00   -0.110901031516532655E+01    0.421087779182984345E+00   -0.607693728274165915E+05   -0.517195633965034318E+01    1
    0.583589732646942139E+02   -0.109623575210571289E+01   -0.398565888404846191E+01    0.283653736114501953E+01   -0.182340550422668457E+01   -0.432162284851074219E-01    0.789535999298095703E+00   -0.911726951599121094E+00    0.785124421119689941E+00   -0.607337952051667526E+05   -0.519195633965034276E+01    1
    0.928993046283721924E+02    0.242994356155395508E+01    0.222562909126281738E+01   -0.532842755317687988E+01    0.132605409622192383E+01    0.100557804107666016E+01   -0.592942237854003906E-01    0.218467712402343750E-01    0.611004590988159180E+00   -0.604995419761974190E+05   -0.521195633965034766E+01    1
    0.664582089488729935E+02   -0.153498294834176718E+01    0.318273820867278445E+01   -0.447004754033574869E+00    0.352216580812464652E+00   -0.104848435131445328E+01    0.154866076304458211E+01   -0.545675573297004668E+00    0.860246012085523759E-01   -0.575117482380071378E+05   -0.523195633965034546E+01    1
    0.873457133769989014E+02    0.121366119384765625E+01    0.926947116851806641E+01    0.472105860710144043E+01   -0.137761640548706055E+01    0.120494389533996582E+01    0.518534421920776367E+00    0.312978267669677734E+00    0.261785984039306641E+00   -0.563405116852257270E+05   -0.525195633965034858E+01    1
    0.806390157367309683E+02   -0.171160092734925184E+01   -0.202180062318257647E+01   -0.568286852221579508E+01    0.127631162128386322E+01    0.146122557020578236E+01   -0.844251404816625861E+00    0.108442736521125127E+01    0.357997791582341574E+00   -0.559332677127114803E+05   -0.527195633965034727E+01    1
    0.803974688864058749E+02   -0.372864381989658122E+01   -0.637598691035966247E+01   -0.210665551124762374E-01   -0.688379097101099013E+00   -0.273005557610284777E+00    0.125205174660794105E+01   -0.145992816437134909E+00    0.644881787432641351E+00   -0.546216340688171331E+05   -0.529195633965034684E+01    1
    0.616756589729328155E+02    0.763444883482148562E+00    0.264493858663604975E+01   -0.636297633749284142E+01    0.262339067768800227E+00    0.121787977570451389E+01    0.194615912114615597E+00    0.571837460061202840E+00    0.677158349156244288E+00   -0.528223982620308088E+05   -0.531195633965034553E+01    1
    0.969807267189025879E+02   -0.101505565643310547E+01   -0.184554696083068848E+01   -0.274352788925170898E+01   -0.726742506027221680E+00    0.319219350814819336E+00    0.809119462966918945E+00   -0.903430223464965820E+00    0.488419413566589355E+00   -0.485325932199871604E+05   -0.533195633965034510E+01    1
    0.866973036091802243E+02   -0.263234855160738057E+01    0.881661682774584676E+00   -0.627000055546257329E+01    0.697005167611789656E+00    0.543731292019539403E+00   -0.975316305028834929E+00   -0.614974508066794989E+00    0.252989967362943879E+00   -0.474875931874377056E+05   -0.535195633965034645E+01    1
    0.805226627116963272E+02   -0.207363027341020612E+01   -0.427865661106643991E+01   -0.250425431551266708E+01   -0.933971136772296928E+00    0.117662527470388856E+01    0.102722624561142695E+01   -0.105956857247243041E+01    0.100939113738363062E-02   -0.470305226607661825E+05   -0.537195633965034780E+01    1
    0.711270658610012561E+02    0.360988071565990154E+01    0.289590617568711117E+01    0.289766932977028979E+01    0.695883553637330454E+00    0.129255598558820095E+01    0.858639518611664876E+00    0.982789113212123144E+00    0.299877370080674499E-01   -0.461194598027576576E+05   -0.539195633965034649E+01    1
    0.955551803112030029E+02   -0.229631900787353516E+00    0.102141141891479492E+01   -0.468379259109497070E+00    0.156466627120971680E+01   -0.178010082244873047E+01   -0.547060966491699219E+00   -0.647088766098022461E+00    0.240343332290649414E+00   -0.457071639700994638E+05   -0.541195633965034428E+01    1
    0.924767597955095368E+02    0.270654323975762257E+01    0.728055901239027037E+01    0.600902540052822687E+01   -0.166033027634154040E+01    0.931639372724125447E+00    0.447607063918658898E+00   -0.221731077569220725E+00    0.437939404960843159E-01   -0.444546117706655496E+05   -0.543195633965034563E+01    1
    0.827274856789590274E+02    0.225097147109601359E+01    0.964335167589701570E+01   -0.660048942497967417E+00    0.286646129533551175E+00    0.436077112415808266E+00    0.716544048343736861E-01    0.737856200646962446E+00    0.197731284006430474E-01   -0.427021022184710746E+05   -0.545195633965034521E+01    1
    0.904019795279252634E+02    0.398164103881704357E+01    0.335917301702485460E+01   -0.774311555349444713E+01    0.609650926680245675E+00   -0.341595908419123351E-01   -0.555603892478846451E-01    0.554844090574222015E+00    0.461166678626369286E+00   -0.421343227667106403E+05   -0.547195633965034389E+01    1
    0.549593716859817505E+02    0.376700401306152344E+00   -0.486244440078735352E+01   -0.527076721191406250E+01    0.116688704490661621E+01   -0.152662992477416992E+00    0.993347644805908203E+00    0.104294776916503906E+00    0.569053888320922852E+00   -0.408380269020149426E+05   -0.549195633965034791E+01    1
    0.855569601058959961E+02   -0.326219987869262695E+01    0.154387235641479492E+01    0.335256338119506836E+01    0.166299080848693848E+01   -0.785090923309326172E-01    0.100949859619140625E+01   -0.553918600082397461E+00    0.613132953643798828E+00   -0.407598049889782342E+05   -0.551195633965034570E+01    1
    0.682606879603759893E+02    0.132635603071107955E+01   -0.637420738347699967E+01    0.123373722241279005E+01    0.292865976282835838E+00    0.143508245330991535E+01   -0.919085294448899415E+00    0.736246556496417348E+00    0.162545781484023211E+00   -0.399632792050131975E+05   -0.553195633965034705E+01    1
    0.947101775540057389E+02   -0.205701554325803349E+01    0.424903870680754814E+01    0.225341819591080750E+01    0.169330177731250719E+01   -0.426848397567966664E+00   -0.600931252365966451E+00    0.347104012601710643E+00    0.957376090423872617E+00   -0.395709728990251897E+05   -0.555195633965034929E+01    1
    0.930286854505538940E+02   -0.426608085632324219E+00    0.120739579200744629E+01    0.960601687431335449E+01    0.296969890594482422E+00    0.856221675872802734E+00   -0.253494262695312500E+00   -0.245696067810058594E+00    0.771692633628845215E+00   -0.387853630381603652E+05   -0.557195633965034887E+01    1
    0.898647961120210539E+02    0.164481332859874829E+01   -0.798419277121228177E+00    0.703187206045114621E+01    0.186116602411155974E+01   -0.541867067033527716E+00   -0.843702048450743147E+00   -0.118123563307420421E+01    0.117999670457562544E-01   -0.376731643675999658E+05   -0.559195633965034755E+01    1
    0.538172245025634766E+02   -0.445305824279785156E+00   -0.155674695968627930E+01   -0.842845439910888672E+01    0.105842542648315430E+01    0.176528978347778320E+01    0.694487333297729492E+00   -0.105737113952636719E+01    0.202313661575317383E+00   -0.370163190317846165E+05   -0.561195633965034801E+01    1
    0.720737104457555660E+02   -0.633702544033359239E+00   -0.949544763123801516E+01    0.172205377363763290E+00    0.501541256630920085E+00    0.883011453313034433E+00    0.114477837582456443E+01    0.439697943213319675E-01    0.389832227794555397E+00   -0.368831455880791182E+05   -0.563195633965034670E+01    1
    0.898067665125907126E+02    0.339037200522329130E+01    0.133034085112871736E+01   -0.182009066524771868E+01    0.194051073270507146E+01    0.438219135912175872E+00   -0.665795607254876964E+00   -0.600133626907303430E+00    0.985578923677604690E+00   -0.363943450104803633E+05   -0.565195633965034716E+01    1
    0.529649436473846436E+02    0.221947669982910156E+00    0.128669857978820801E+01    0.889608263969421387E+01    0.116510677337646484E+01    0.127751278877258301E+01    0.683795928955078125E+00   -0.714092016220092773E+00   -0.858011841773986816E+00   -0.359721195795581589E+05   -0.567195633965034851E+01    1
    0.670091465948956113E+02   -0.302517465735696778E+01   -0.938736075024532113E+01    0.387944045185430575E+01    0.977585358731144272E+00    0.608770681079259468E+00    0.362498818926923150E+00   -0.803914497828322361E+00   -0.771691731899540656E+00   -0.356394143437917155E+05   -0.569195633965034720E+01    1
    0.908242464065551758E+02    0.294166660308837891E+01    0.175495028495788574E+01    0.288756966590881348E+01    0.102947378158569336E+01    0.399747848510742188E+00   -0.852254867553710938E+00   -0.602807998657226562E+00    0.554810404777526855E+00   -0.351233943950839894E+05   -0.571195633965034943E+01    1
    0.568905121377872547E+02    0.197966074726202201E+00   -0.129804010878422815E+01    0.191283031191984243E+01    0.150342409613241035E+01    0.151136306207449111E+01    0.567829196948725023E+00   -0.947892864172057426E-01    0.110490760203363347E+00   -0.350482554654903652E+05   -0.573195633965034812E+01    1
    0.944744080305099487E+02   -0.227995729446411133E+01   -0.109673619270324707E+01   -0.552118182182312012E+01    0.188093900680541992E+00   -0.677059888839721680E+00   -0.184281110763549805E+00    0.737302064895629883E+00    0.779848217964172363E+00   -0.340247267224599636E+05   -0.575195633965034769E+01    1
    0.708846397537829205E+02   -0.199040104820302322E+01   -0.630909630598548254E+01    0.228603967264442787E+01   -0.141964703876736342E+01    0.104609170830573595E+01   -0.371835444725160169E+00    0.944606883519566232E+00    0.271941379754015999E+00   -0.338401506690105016E+05   -0.577195633965034816E+01    1
    0.779398499567764134E+02   -0.996507773687697718E+00   -0.226713336044409886E+01   -0.381039722019749583E+01   -0.152504918943991430E+01    0.922926216306969138E+00   -0.962870597669573280E+00    0.787516330153584576E+00    0.237194589894795804E-01   -0.318958204793635741E+05   -0.579195633965034773E+01    1
    0.720740942368169328E+02    0.384257009894727197E+01    0.183011721507040370E+01    0.354988115603531540E+01    0.187191256150515217E+01   -0.437631521957991598E+00    0.923663890774740981E+00   -0.451985188331991417E+00    0.765660310442449976E+00   -0.309202084194841445E+05   -0.581195633965034908E+01    1
    0.742589058754511342E+02    0.601391341436739779E+00   -0.386186322090675027E+01   -0.135660398196312570E+01    0.872277780074038667E+00    0.261411527008755140E+00    0.523646983608684558E+00   -0.168139758697408492E+00   -0.835370096553545993E+00   -0.308967381992881164E+05   -0.583195633965034954E+01    1
    0.944040239870617057E+02    0.241400922873691748E+01   -0.382440948064105335E+01   -0.463422743164579654E+01    0.166566912216773044E+01    0.345699714100944799E+00    0.236826138051148050E+00   -0.695529815672093266E+00    0.360032624091470410E+00   -0.306085838543758946E+05   -0.585195633965034823E+01    1
    0.643812447786331177E+02    0.245985698699951172E+01    0.618623852729797363E+01   -0.182089209556579590E+01    0.147688388824462891E-01   -0.193114757537841797E+00    0.108419895172119141E+01   -0.722773075103759766E+00   -0.823680162429809570E+00   -0.301508692472045805E+05   -0.587195633965034691E+01    1
